"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3397","Переход по клику на 'Конструктор'","tests","2025-12-12","passed","2025-12-12","TestMainFunctionality","Основная функциональность","",""
"","2342","Увеличение счетчика ингредиента при добавлении в заказ","tests","2025-12-12","passed","2025-12-12","TestMainFunctionality","Основная функциональность","",""
"","2399","Переход по клику на 'Лента заказов'","tests","2025-12-12","passed","2025-12-12","TestMainFunctionality","Основная функциональность","",""
"","17269","Увеличение счетчика 'Выполнено за сегодня' при создании заказа","tests","2025-12-12","passed","2025-12-12","TestFeedSection","Раздел 'Лента заказов'","",""
"","2735","Закрытие модального окна кликом по крестику","tests","2025-12-12","passed","2025-12-12","TestMainFunctionality","Основная функциональность","",""
"","2950","Открытие модального окна с деталями ингредиента","tests","2025-12-12","passed","2025-12-12","TestMainFunctionality","Основная функциональность","",""
"","17190","Увеличение счетчика 'Выполнено за всё время' при создании заказа","tests","2025-12-12","passed","2025-12-12","TestFeedSection","Раздел 'Лента заказов'","",""
"","4083","Переход по клику на 'Лента заказов'","tests","2025-12-12","passed","2025-12-12","TestMainFunctionality","Основная функциональность","",""
"","3689","Закрытие модального окна кликом по крестику","tests","2025-12-12","passed","2025-12-12","TestMainFunctionality","Основная функциональность","",""
"","17417","Увеличение счетчика 'Выполнено за сегодня' при создании заказа","tests","2025-12-12","passed","2025-12-12","TestFeedSection","Раздел 'Лента заказов'","",""
"","1699","Открытие модального окна с деталями ингредиента","tests","2025-12-12","passed","2025-12-12","TestMainFunctionality","Основная функциональность","",""
"","17728","Появление номера заказа в разделе 'В работе'","tests","2025-12-12","passed","2025-12-12","TestFeedSection","Раздел 'Лента заказов'","",""
"","1637","Переход по клику на 'Конструктор'","tests","2025-12-12","passed","2025-12-12","TestMainFunctionality","Основная функциональность","",""
"","18861","Появление номера заказа в разделе 'В работе'","tests","2025-12-12","passed","2025-12-12","TestFeedSection","Раздел 'Лента заказов'","",""
"","17274","Увеличение счетчика 'Выполнено за всё время' при создании заказа","tests","2025-12-12","passed","2025-12-12","TestFeedSection","Раздел 'Лента заказов'","",""
"","2733","Увеличение счетчика ингредиента при добавлении в заказ","tests","2025-12-12","passed","2025-12-12","TestMainFunctionality","Основная функциональность","",""
